image,r,g,b,h,s,v,h_raw,s_raw,v_raw
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,215,0.1787709497206704,0.15294117647058825,0.996078431372549,32,39,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,215,0.1787709497206704,0.15294117647058825,0.996078431372549,32,39,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,215,0.1787709497206704,0.1568627450980392,1.0,32,40,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,214,0.1787709497206704,0.1568627450980392,0.996078431372549,32,40,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,214,0.1787709497206704,0.1568627450980392,0.996078431372549,32,40,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,215,0.1787709497206704,0.1568627450980392,1.0,32,40,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,216,0.16759776536312848,0.15294117647058825,1.0,30,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,216,0.16759776536312848,0.15294117647058825,1.0,30,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,215,0.17318435754189945,0.1568627450980392,1.0,31,40,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,214,0.17318435754189945,0.1568627450980392,0.996078431372549,31,40,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,217,0.16759776536312848,0.14901960784313725,1.0,30,38,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,245,253,193,0.18994413407821228,0.23529411764705882,0.9921568627450981,34,60,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,249,254,198,0.18435754189944134,0.2196078431372549,0.996078431372549,33,56,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,211,0.17318435754189945,0.17254901960784313,1.0,31,44,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,216,0.17318435754189945,0.15294117647058825,1.0,31,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,219,0.1787709497206704,0.1411764705882353,1.0,32,36,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,220,0.18435754189944134,0.13725490196078433,1.0,33,35,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,255,222,0.19553072625698323,0.12941176470588237,1.0,35,33,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,223,0.18994413407821228,0.12549019607843137,1.0,34,32,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,220,0.17318435754189945,0.13333333333333333,0.996078431372549,31,34,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,220,0.17318435754189945,0.13333333333333333,0.996078431372549,31,34,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,220,0.17318435754189945,0.13333333333333333,0.996078431372549,31,34,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,220,0.17318435754189945,0.13333333333333333,0.996078431372549,31,34,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,218,0.1787709497206704,0.1450980392156863,1.0,32,37,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,218,0.1787709497206704,0.1450980392156863,1.0,32,37,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,215,0.1787709497206704,0.15294117647058825,0.996078431372549,32,39,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,215,0.1787709497206704,0.15294117647058825,0.996078431372549,32,39,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,252,212,0.1787709497206704,0.1568627450980392,0.9882352941176471,32,40,252
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,216,0.17318435754189945,0.15294117647058825,1.0,31,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,215,0.17318435754189945,0.1568627450980392,1.0,31,40,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,216,0.16759776536312848,0.15294117647058825,1.0,30,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,254,216,0.16759776536312848,0.14901960784313725,0.996078431372549,30,38,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,254,216,0.16759776536312848,0.14901960784313725,0.996078431372549,30,38,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,217,0.16759776536312848,0.14901960784313725,1.0,30,38,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,253,215,0.16759776536312848,0.14901960784313725,0.9921568627450981,30,38,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,253,213,0.17318435754189945,0.1568627450980392,0.9921568627450981,31,40,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,248,255,196,0.18994413407821228,0.23137254901960785,1.0,34,59,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,255,199,0.18435754189944134,0.2196078431372549,1.0,33,56,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,204,0.1787709497206704,0.2,1.0,32,51,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,211,0.17318435754189945,0.17254901960784313,1.0,31,44,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,216,0.17318435754189945,0.15294117647058825,1.0,31,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,219,0.17318435754189945,0.1411764705882353,1.0,31,36,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,220,0.18435754189944134,0.13725490196078433,1.0,33,35,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,220,0.18435754189944134,0.13725490196078433,1.0,33,35,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,221,0.18435754189944134,0.13333333333333333,1.0,33,34,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,220,0.17318435754189945,0.13333333333333333,0.996078431372549,31,34,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,220,0.17318435754189945,0.13333333333333333,0.996078431372549,31,34,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,220,0.17318435754189945,0.13333333333333333,0.996078431372549,31,34,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,218,0.1787709497206704,0.1450980392156863,1.0,32,37,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,218,0.1787709497206704,0.1450980392156863,1.0,32,37,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,216,0.1787709497206704,0.15294117647058825,1.0,32,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,215,0.1787709497206704,0.15294117647058825,0.996078431372549,32,39,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,214,0.1787709497206704,0.1568627450980392,0.996078431372549,32,40,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,215,0.1787709497206704,0.1568627450980392,1.0,32,40,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,217,0.16759776536312848,0.14901960784313725,1.0,30,38,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,216,0.16759776536312848,0.15294117647058825,1.0,30,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,216,0.16759776536312848,0.15294117647058825,1.0,30,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,254,216,0.16759776536312848,0.14901960784313725,0.996078431372549,30,38,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,253,215,0.16759776536312848,0.14901960784313725,0.9921568627450981,30,38,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,254,216,0.16759776536312848,0.14901960784313725,0.996078431372549,30,38,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,253,215,0.16759776536312848,0.14901960784313725,0.9921568627450981,30,38,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,219,0.16759776536312848,0.1411764705882353,1.0,30,36,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,255,196,0.18435754189944134,0.23137254901960785,1.0,33,59,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,255,199,0.18435754189944134,0.2196078431372549,1.0,33,56,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,209,0.17318435754189945,0.1803921568627451,1.0,31,46,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,214,0.17318435754189945,0.1607843137254902,1.0,31,41,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,217,0.17318435754189945,0.14901960784313725,1.0,31,38,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,218,0.18435754189944134,0.1450980392156863,1.0,33,37,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,218,0.18435754189944134,0.1450980392156863,1.0,33,37,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,219,0.1787709497206704,0.1411764705882353,1.0,32,36,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,218,0.1787709497206704,0.1450980392156863,1.0,32,37,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,218,0.1787709497206704,0.1450980392156863,1.0,32,37,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,218,0.1787709497206704,0.1450980392156863,1.0,32,37,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,216,0.1787709497206704,0.15294117647058825,1.0,32,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,216,0.1787709497206704,0.15294117647058825,1.0,32,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,215,0.1787709497206704,0.1568627450980392,1.0,32,40,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,215,0.1787709497206704,0.1568627450980392,1.0,32,40,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,212,0.1787709497206704,0.16862745098039217,1.0,32,43,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,212,0.17318435754189945,0.16470588235294117,0.996078431372549,31,42,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,247,248,206,0.17318435754189945,0.16862745098039217,0.9725490196078431,31,43,248
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,248,249,209,0.17318435754189945,0.1607843137254902,0.9764705882352941,31,41,249
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,216,0.16759776536312848,0.15294117647058825,1.0,30,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,218,0.16759776536312848,0.1450980392156863,1.0,30,37,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,251,213,0.16759776536312848,0.15294117647058825,0.984313725490196,30,39,251
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,251,213,0.16759776536312848,0.15294117647058825,0.984313725490196,30,39,251
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,219,0.16759776536312848,0.1411764705882353,1.0,30,36,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,250,212,0.16759776536312848,0.15294117647058825,0.9803921568627451,30,39,250
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,200,0.1787709497206704,0.21568627450980393,1.0,32,55,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,209,0.17318435754189945,0.1803921568627451,1.0,31,46,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,214,0.16759776536312848,0.1607843137254902,1.0,30,41,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,216,0.17318435754189945,0.15294117647058825,1.0,31,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,216,0.1787709497206704,0.15294117647058825,1.0,32,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,216,0.1787709497206704,0.15294117647058825,1.0,32,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,216,0.18435754189944134,0.15294117647058825,1.0,33,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,216,0.1787709497206704,0.15294117647058825,1.0,32,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,216,0.1787709497206704,0.15294117647058825,1.0,32,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,216,0.1787709497206704,0.15294117647058825,1.0,32,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,215,0.1787709497206704,0.1568627450980392,1.0,32,40,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,215,0.1787709497206704,0.1568627450980392,1.0,32,40,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,213,0.17318435754189945,0.16470588235294117,1.0,31,42,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,213,0.17318435754189945,0.16470588235294117,1.0,31,42,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,211,0.17318435754189945,0.17254901960784313,1.0,31,44,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,213,0.17318435754189945,0.16470588235294117,1.0,31,42,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,216,0.16759776536312848,0.15294117647058825,1.0,30,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,217,0.16759776536312848,0.14901960784313725,1.0,30,38,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,214,0.17318435754189945,0.1568627450980392,0.996078431372549,31,40,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,214,0.17318435754189945,0.1568627450980392,0.996078431372549,31,40,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,221,0.16759776536312848,0.13333333333333333,1.0,30,34,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,217,0.16759776536312848,0.14901960784313725,1.0,30,38,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,250,212,0.16759776536312848,0.15294117647058825,0.9803921568627451,30,39,250
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,254,216,0.16759776536312848,0.14901960784313725,0.996078431372549,30,38,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,251,213,0.16759776536312848,0.15294117647058825,0.984313725490196,30,39,251
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,202,0.1787709497206704,0.20784313725490197,1.0,32,53,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,206,0.17318435754189945,0.19215686274509805,1.0,31,49,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,209,0.17318435754189945,0.1803921568627451,1.0,31,46,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,214,0.16759776536312848,0.1607843137254902,1.0,30,41,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,215,0.17318435754189945,0.1568627450980392,1.0,31,40,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,215,0.1787709497206704,0.1568627450980392,1.0,32,40,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,215,0.1787709497206704,0.1568627450980392,1.0,32,40,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,215,0.1787709497206704,0.1568627450980392,1.0,32,40,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,214,0.1787709497206704,0.1568627450980392,0.996078431372549,32,40,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,214,0.1787709497206704,0.1568627450980392,0.996078431372549,32,40,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,215,0.1787709497206704,0.1568627450980392,1.0,32,40,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,213,0.17318435754189945,0.16470588235294117,1.0,31,42,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,213,0.17318435754189945,0.16470588235294117,1.0,31,42,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,211,0.17318435754189945,0.17254901960784313,1.0,31,44,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,211,0.17318435754189945,0.17254901960784313,1.0,31,44,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,208,0.17318435754189945,0.1843137254901961,1.0,31,47,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,210,0.17318435754189945,0.17254901960784313,0.996078431372549,31,44,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,249,250,206,0.17318435754189945,0.17647058823529413,0.9803921568627451,31,45,250
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,253,209,0.17318435754189945,0.17254901960784313,0.9921568627450981,31,44,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,252,210,0.17318435754189945,0.16862745098039217,0.9882352941176471,31,43,252
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,212,0.17318435754189945,0.16470588235294117,0.996078431372549,31,42,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,216,0.16759776536312848,0.15294117647058825,1.0,30,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,251,211,0.17318435754189945,0.1607843137254902,0.984313725490196,31,41,251
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,251,213,0.16759776536312848,0.15294117647058825,0.984313725490196,30,39,251
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,251,213,0.16759776536312848,0.15294117647058825,0.984313725490196,30,39,251
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,221,0.16759776536312848,0.13333333333333333,1.0,30,34,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,204,0.17318435754189945,0.19607843137254902,0.996078431372549,31,50,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,206,0.17318435754189945,0.19215686274509805,1.0,31,49,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,211,0.17318435754189945,0.17254901960784313,1.0,31,44,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,213,0.17318435754189945,0.16470588235294117,1.0,31,42,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,213,0.17318435754189945,0.16470588235294117,1.0,31,42,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,214,0.17318435754189945,0.1568627450980392,0.996078431372549,31,40,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,214,0.1787709497206704,0.1568627450980392,0.996078431372549,32,40,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,213,0.17318435754189945,0.16470588235294117,1.0,31,42,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,212,0.1787709497206704,0.16862745098039217,1.0,32,43,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,210,0.1787709497206704,0.17647058823529413,1.0,32,45,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,210,0.1787709497206704,0.17647058823529413,1.0,32,45,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,211,0.17318435754189945,0.17254901960784313,1.0,31,44,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,211,0.17318435754189945,0.17254901960784313,1.0,31,44,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,209,0.17318435754189945,0.1803921568627451,1.0,31,46,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,208,0.17318435754189945,0.1843137254901961,1.0,31,47,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,206,0.17318435754189945,0.19215686274509805,1.0,31,49,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,212,0.16759776536312848,0.16862745098039217,1.0,30,43,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,252,205,0.17318435754189945,0.18823529411764706,0.9882352941176471,31,48,252
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,207,0.17318435754189945,0.1843137254901961,0.996078431372549,31,47,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,248,249,205,0.17318435754189945,0.17647058823529413,0.9764705882352941,31,45,249
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,251,207,0.17318435754189945,0.17647058823529413,0.984313725490196,31,45,251
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,215,0.16759776536312848,0.1568627450980392,1.0,30,40,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,251,211,0.17318435754189945,0.1607843137254902,0.984313725490196,31,41,251
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,214,0.17318435754189945,0.1568627450980392,0.996078431372549,31,40,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,253,217,0.16759776536312848,0.1411764705882353,0.9921568627450981,30,36,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,246,246,210,0.16759776536312848,0.1450980392156863,0.9647058823529412,30,37,246
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,206,0.17318435754189945,0.19215686274509805,1.0,31,49,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,211,0.16759776536312848,0.17254901960784313,1.0,30,44,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,254,213,0.16201117318435754,0.16470588235294117,1.0,29,42,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,212,0.17318435754189945,0.16470588235294117,0.996078431372549,31,42,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,212,0.17318435754189945,0.16470588235294117,0.996078431372549,31,42,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,212,0.17318435754189945,0.16470588235294117,0.996078431372549,31,42,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,212,0.17318435754189945,0.16470588235294117,0.996078431372549,31,42,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,254,209,0.1787709497206704,0.17647058823529413,0.996078431372549,32,45,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,254,207,0.1787709497206704,0.1843137254901961,0.996078431372549,32,47,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,208,0.1787709497206704,0.1843137254901961,1.0,32,47,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,206,0.1787709497206704,0.19215686274509805,1.0,32,49,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,206,0.1787709497206704,0.19215686274509805,1.0,32,49,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,206,0.1787709497206704,0.19215686274509805,1.0,32,49,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,206,0.17318435754189945,0.19215686274509805,1.0,31,49,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,205,0.17318435754189945,0.19607843137254902,1.0,31,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,247,249,200,0.17318435754189945,0.19607843137254902,0.9764705882352941,31,50,249
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,209,0.16759776536312848,0.1803921568627451,1.0,30,46,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,206,0.17318435754189945,0.19215686274509805,1.0,31,49,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,221,223,176,0.17318435754189945,0.21176470588235294,0.8745098039215686,31,54,223
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,221,222,178,0.17318435754189945,0.2,0.8705882352941177,31,51,222
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,251,207,0.17318435754189945,0.17647058823529413,0.984313725490196,31,45,251
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,246,247,205,0.17318435754189945,0.16862745098039217,0.9686274509803922,31,43,247
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,230,231,191,0.17318435754189945,0.17254901960784313,0.9058823529411765,31,44,231
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,247,249,212,0.1787709497206704,0.14901960784313725,0.9764705882352941,32,38,249
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,220,0.17318435754189945,0.13333333333333333,0.996078431372549,31,34,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,208,0.17318435754189945,0.1843137254901961,1.0,31,47,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,211,0.17318435754189945,0.17254901960784313,1.0,31,44,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,210,0.17318435754189945,0.17254901960784313,0.996078431372549,31,44,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,210,0.17318435754189945,0.17254901960784313,0.996078431372549,31,44,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,253,209,0.17318435754189945,0.17254901960784313,0.9921568627450981,31,44,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,253,209,0.17318435754189945,0.17254901960784313,0.9921568627450981,31,44,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,208,0.17318435754189945,0.1843137254901961,1.0,31,47,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,254,207,0.1787709497206704,0.1843137254901961,0.996078431372549,32,47,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,206,0.1787709497206704,0.19215686274509805,1.0,32,49,255
